station_id,time,PM25_AQI_value,PM10_AQI_value,NO2_AQI_value,temperature,pressure,humidity,wind,weather
2006,8/26/2013 12:12:00 AM,106,51,30,27,1008,89,0,4
2006,8/26/2013 1:12:00 AM,106,51,30,26,1007,88,0,4
2006,8/26/2013 2:12:00 AM,106,51,30,26,1007,88,0,4
2006,8/26/2013 3:12:00 AM,110,65,11,35,1004,54,0,4
2006,8/26/2013 4:12:00 AM,109,58,11,36,1004,51,0,4
2006,8/26/2013 5:12:00 AM,112,43,17,26,1007,87,0,4
2006,8/26/2013 6:12:00 AM,112,43,17,26,1007,87,0,4
2006,8/26/2013 7:11:00 AM,82,43,19,26,1010,82,0,3
2006,8/26/2013 8:11:00 AM,93,47,19,27,1010,79,8,4
2006,8/26/2013 9:12:00 AM,66,21,44,26,1008,80,1,4
2006,8/26/2013 10:11:00 AM,74,35,40,26,1009,82,2,4
2006,8/26/2013 11:11:00 AM,66,34,40,27,1009,77,1,4
2006,8/26/2013 12:11:00 PM,77,44,40,27,1009,81,1,4
2006,8/26/2013 1:11:00 PM,69,26,40,28,1008,77,3,4
2006,8/26/2013 2:11:00 PM,86,42,17,28,1008,77,5,4
2006,8/26/2013 3:13:00 PM,86,42,17,28,1008,77,5,4
2006,8/26/2013 4:11:00 PM,104,48,16,28,1007,61,3,4
2006,8/26/2013 5:11:00 PM,81,26,20,28,1008,60,5,4
2006,8/26/2013 6:11:00 PM,89,36,24,28,1008,71,2,3
2006,8/26/2013 7:20:00 PM,71,56,27,27,1008,72,1,3
2006,8/26/2013 8:11:00 PM,93,74,33,27,1008,77,1,3
2006,8/26/2013 9:12:00 PM,91,65,31,27,1009,78,1,3
2006,8/26/2013 10:11:00 PM,110,64,26,26,1009,77,0,3
2006,8/26/2013 11:11:00 PM,95,44,21,26,1009,76,2,3
2006,8/27/2013 12:11:00 AM,91,39,15,26,1009,78,2,3
2006,8/27/2013 1:11:00 AM,67,45,21,26,1009,78,0,3
2006,8/27/2013 2:11:00 AM,85,43,16,26,1009,79,0,3
2006,8/27/2013 3:11:00 AM,76,54,14,26,1008,80,3,3
2006,8/27/2013 4:11:00 AM,97,46,13,26,1009,80,1,3
2006,8/27/2013 5:11:00 AM,99,44,15,26,1009,81,0,3
2006,8/27/2013 6:11:00 AM,99,38,18,26,1009,81,1,3
2006,8/27/2013 7:11:00 AM,82,43,19,26,1010,82,0,3
2006,8/27/2013 8:11:00 AM,93,47,19,27,1010,79,8,4
2006,8/27/2013 9:11:00 AM,80,43,19,27,1010,75,0,4
2006,8/27/2013 10:11:00 AM,80,55,16,28,1010,73,1,4
2006,8/27/2013 11:11:00 AM,90,45,13,29,1011,72,2,4
2006,8/27/2013 12:11:00 PM,90,52,11,29,1010,71,0,1
2006,8/27/2013 1:11:00 PM,74,60,11,29,1010,74,0,1
2006,8/27/2013 2:11:00 PM,87,56,11,29,1010,72,0,1
2006,8/27/2013 3:11:00 PM,89,56,11,29,1009,75,0,1
2006,8/27/2013 4:11:00 PM,89,56,11,29,1009,75,0,1
2006,8/27/2013 5:11:00 PM,89,56,11,29,1009,75,0,1
2006,8/27/2013 6:30:00 PM,105,57,12,29,1009,76,0,1
2006,8/27/2013 7:30:00 PM,105,57,12,29,1009,76,0,1
2006,8/27/2013 8:11:00 PM,101,55,17,28,1009,81,0,1
2006,8/27/2013 9:11:00 PM,98,52,15,27,1009,82,0,1
2006,8/27/2013 10:11:00 PM,86,45,14,27,1010,82,1,1
2006,8/27/2013 11:12:00 PM,82,42,12,27,1009,84,2,1
2006,8/28/2013 12:11:00 AM,72,40,12,27,1009,84,8,1
2006,8/28/2013 1:11:00 AM,64,38,12,27,1009,85,0,1
2006,8/28/2013 2:11:00 AM,63,32,9,27,1009,85,0,1
2006,8/28/2013 3:11:00 AM,70,32,9,27,1008,85,4,1
2006,8/28/2013 4:11:00 AM,79,36,9,27,1008,85,3,1
2006,8/28/2013 5:11:00 AM,74,34,9,27,1008,86,5,1
2006,8/28/2013 6:11:00 AM,77,29,10,27,1008,88,4,1
2006,8/28/2013 7:11:00 AM,75,32,11,27,1008,89,4,1
2006,8/28/2013 8:12:00 AM,83,39,15,27,1008,88,5,1
2006,8/28/2013 9:11:00 AM,72,54,20,28,1008,87,2,1
2006,8/28/2013 10:11:00 AM,112,54,23,29,1008,82,2,1
2006,8/28/2013 11:11:00 AM,113,54,22,30,1008,78,0,1
2006,8/28/2013 12:11:00 PM,118,54,17,32,1007,71,1,1
2006,8/28/2013 1:11:00 PM,108,54,13,32,1007,69,4,1
2006,8/28/2013 2:11:00 PM,106,59,16,33,1006,66,0,1
2006,8/28/2013 3:11:00 PM,112,78,20,33,1005,67,0,1
2006,8/28/2013 4:11:00 PM,122,74,17,33,1005,66,2,1
2006,8/28/2013 5:12:00 PM,125,70,17,33,1005,65,0,1
2006,8/28/2013 6:12:00 PM,123,75,31,33,1005,65,2,1
2006,8/28/2013 7:12:00 PM,107,79,33,32,1005,69,1,1
2006,8/28/2013 8:11:00 PM,98,74,33,30,1005,74,0,1
2006,8/28/2013 9:12:00 PM,69,71,23,30,1006,76,0,1
